Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,7.555555555555555,108.0,0.0,816.00,0.0,104.0,787.00,4.0,29.00,0.00,787.00,14,0,0,0,0,0,0,0
,,,DRINKS,,,,4.955882352941177,68.0,0.6296296296296297,337.00,0.41299019607843135,66.0,331.00,2.0,6.00,0.00,331.00,13,0.9285714285714286,0,0,0.6346153846153846,0,0,0.420584498094028
200000001222293162,200000001222293161,,DRINKS,Drinks,,,3.83,6.0,0.08823529411764706,23.00,0.06824925816023739,6.0,23.00,0.0,0.00,0.00,23.00,3,0.23076923076923078,0,0.09090909090909091,0.057692307692307696,0,0.06948640483383686,0.029224904701397714
200000001222294432,200000001222294431,200000001222293162,DRINKS,Drinks,,Pepsi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294434,200000001222294433,200000001222293162,DRINKS,Drinks,,Diet Pepsi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294436,200000001222294435,200000001222293162,DRINKS,Drinks,,Ginger Ale,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294438,200000001222294437,200000001222293162,DRINKS,Drinks,,Sierra Mist,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294440,200000001222294439,200000001222293162,DRINKS,Drinks,,Tonic,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294442,200000001222294441,200000001222293162,DRINKS,Drinks,,Club Soda,3.0,1.0,0.16666666666666666,3.00,0.13043478260869565,1.0,3.00,0.0,0.00,0.00,3.00,1,0.3333333333333333,0.16666666666666666,0.015151515151515152,0.009615384615384616,0.13043478260869565,0.00906344410876133,0.0038119440914866584
200000001252522791,200000001252522790,200000001222293162,DRINKS,Drinks,,Saratoga Sparkling,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252526753,200000001252526752,200000001222293162,DRINKS,Drinks,,Saratoga Still,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294444,200000001222294443,200000001222293162,DRINKS,Drinks,,Coffee,4.0,5.0,0.8333333333333334,20.00,0.8695652173913043,5.0,20.00,0.0,0.00,0.00,20.00,2,0.6666666666666666,0.8333333333333334,0.07575757575757576,0.04807692307692308,0.8695652173913043,0.06042296072507553,0.025412960609911054
200000001252566242,200000001252566241,200000001222293162,DRINKS,Drinks,,Decaf Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002290873215,200000002290873214,200000001222293162,DRINKS,Drinks,,Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002454077072,200000002454077071,200000001222293162,DRINKS,Drinks,,Double Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002448157978,200000002448157977,200000001222293162,DRINKS,Drinks,,Cappuccino,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539147,200000001252539146,200000001222293162,DRINKS,Drinks,,Pineapple,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294446,200000001222294445,200000001222293162,DRINKS,Drinks,,Hot Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294448,200000001222294447,200000001222293162,DRINKS,Drinks,,Iced Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539143,200000001252539142,200000001222293162,DRINKS,Drinks,,Cranberry,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539145,200000001252539144,200000001222293162,DRINKS,Drinks,,Orange,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539149,200000001252539148,200000001222293162,DRINKS,Drinks,,Grapefruit,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252573815,200000001252573814,200000001222293162,DRINKS,Drinks,,Tomato Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447034681,200000004447034680,200000001222293162,DRINKS,Drinks,,Lemonade,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004509852080,200000004509852079,200000001222293162,DRINKS,Drinks,,Milk,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
