Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
200000001252539149,200000001252539148,200000001222293162,DRINKS,Drinks,,Grapefruit,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252573815,200000001252573814,200000001222293162,DRINKS,Drinks,,Tomato Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447034681,200000004447034680,200000001222293162,DRINKS,Drinks,,Lemonade,3.0,1.0,0.16666666666666666,3.00,0.14285714285714285,1.0,3.00,0.0,0.00,0.00,3.00,1,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.013888888888888888,0.14285714285714285,0.01079136690647482,0.0033259423503325942
200000004509852080,200000004509852079,200000001222293162,DRINKS,Drinks,,Milk,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827306,200000001598827305,200000001222293162,DRINKS,Drinks,,Pepsi refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827308,200000001598827307,200000001222293162,DRINKS,Drinks,,Diet refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827310,200000001598827309,200000001222293162,DRINKS,Drinks,,Sierra mist refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827312,200000001598827311,200000001222293162,DRINKS,Drinks,,Ginger ale refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827314,200000001598827313,200000001222293162,DRINKS,Drinks,,Soda refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827316,200000001598827315,200000001222293162,DRINKS,Drinks,,Tonic refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701150712,200000001701150711,200000001222293162,DRINKS,Drinks,,Iced Tea refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447472245,200000004447472244,200000001222293162,DRINKS,Drinks,,Lemonade refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870814817,200000000870814816,,DRINKS,Liquor,,,11.59,27.0,0.6,252.00,0.6379746835443038,17.0,197.00,10.0,55.00,0.00,197.00,13,1.0,0,0.5666666666666667,0.2361111111111111,0,0.7086330935251799,0.21840354767184036
200000000870817447,200000000870817446,200000000870814817,DRINKS,Liquor,Vodka,,12.00,4.0,0.14814814814814814,30.00,0.11904761904761904,1.0,12.00,3.0,18.00,0.00,12.00,2,0.15384615384615385,0,0.058823529411764705,0.013888888888888888,0,0.06091370558375635,0.013303769401330377
200000000870819219,200000000870819218,200000000870817447,DRINKS,Liquor,Vodka,Titos,6.0,3.0,0.75,18.00,0.6,0.0,0.00,3.0,18.00,0.00,0.00,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0
200000000870819221,200000000870819220,200000000870817447,DRINKS,Liquor,Vodka,Absolut,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819223,200000000870819222,200000000870817447,DRINKS,Liquor,Vodka,Ketel One,12.0,1.0,0.25,12.00,0.4,1.0,12.00,0.0,0.00,0.00,12.00,1,0.5,1.0,0.058823529411764705,0.013888888888888888,1.0,0.06091370558375635,0.013303769401330377
200000000870819227,200000000870819226,200000000870817447,DRINKS,Liquor,Vodka,Grey Goose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005335990870,200000005335990869,200000000870817447,DRINKS,Liquor,Vodka,Chopin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003450355549,200000003450355548,200000000870817447,DRINKS,Liquor,Vodka,Belvedere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819225,200000000870819224,200000000870817447,DRINKS,Liquor,Vodka,Stoli,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106423,200000001476106422,200000000870817447,DRINKS,Liquor,Vodka,Stoli Raz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106425,200000001476106424,200000000870817447,DRINKS,Liquor,Vodka,Stoli O,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001584230939,200000001584230938,200000000870817447,DRINKS,Liquor,Vodka,Stoli vanilla,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300237,200000002927300236,200000000870817447,DRINKS,Liquor,Vodka,Stoli Citrus,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300239,200000002927300238,200000000870817447,DRINKS,Liquor,Vodka,Stoli Blueberry,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001343595187,200000001343595186,200000000870817447,DRINKS,Liquor,Vodka,Effen,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002805185252,200000002805185251,200000000870817447,DRINKS,Liquor,Vodka,Figenza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819217,200000000870819216,200000000870817447,DRINKS,Liquor,Vodka,Smirnoff,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003027874495,200000003027874494,200000000870817447,DRINKS,Liquor,Vodka,Van Gogh Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817449,200000000870817448,200000000870814817,DRINKS,Liquor,Gin,,12.00,1.0,0.037037037037037035,12.00,0.047619047619047616,1.0,12.00,0.0,0.00,0.00,12.00,1,0.07692307692307693,0,0.058823529411764705,0.013888888888888888,0,0.06091370558375635,0.013303769401330377
200000000870828801,200000000870828800,200000000870817449,DRINKS,Liquor,Gin,Tanqueray,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828803,200000000870828802,200000000870817449,DRINKS,Liquor,Gin,Beefeater,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828805,200000000870828804,200000000870817449,DRINKS,Liquor,Gin,Bombay Sapphire,12.0,1.0,1.0,12.00,1.0,1.0,12.00,0.0,0.00,0.00,12.00,1,1.0,1.0,0.058823529411764705,0.013888888888888888,1.0,0.06091370558375635,0.013303769401330377
200000000870828807,200000000870828806,200000000870817449,DRINKS,Liquor,Gin,Hendricks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817501,200000000870817500,200000000870814817,DRINKS,Liquor,Rum,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830039,200000000870830038,200000000870817501,DRINKS,Liquor,Rum,Bacardi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830041,200000000870830040,200000000870817501,DRINKS,Liquor,Rum,Captain Morgan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830043,200000000870830042,200000000870817501,DRINKS,Liquor,Rum,Malibu,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830045,200000000870830044,200000000870817501,DRINKS,Liquor,Rum,Goslings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001507090399,200000001507090398,200000000870817501,DRINKS,Liquor,Rum,Plantation silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817503,200000000870817502,200000000870814817,DRINKS,Liquor,Tequila,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832239,200000000870832238,200000000870817503,DRINKS,Liquor,Tequila,Don Julio Blanco,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832241,200000000870832240,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832243,200000000870832242,200000000870817503,DRINKS,Liquor,Tequila,Jose Cuervo Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832245,200000000870832244,200000000870817503,DRINKS,Liquor,Tequila,Patron Silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832247,200000000870832246,200000000870817503,DRINKS,Liquor,Tequila,Patron Gold,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870832249,200000000870832248,200000000870817503,DRINKS,Liquor,Tequila,Maestro Dobel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000946979053,200000000946979052,200000000870817503,DRINKS,Liquor,Tequila,1800,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003210180394,200000003210180393,200000000870817503,DRINKS,Liquor,Tequila,Casamigos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008321922570,200000008321922569,200000000870817503,DRINKS,Liquor,Tequila,Lunazul,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817505,200000000870817504,200000000870814817,DRINKS,Liquor,Rye,,8.00,1.0,0.037037037037037035,8.00,0.031746031746031744,1.0,8.00,0.0,0.00,0.00,8.00,1,0.07692307692307693,0,0.058823529411764705,0.013888888888888888,0,0.04060913705583756,0.008869179600886918
200000000870833687,200000000870833686,200000000870817505,DRINKS,Liquor,Rye,Seagrams 7,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870833689,200000000870833688,200000000870817505,DRINKS,Liquor,Rye,Seagrams VO,8.0,1.0,1.0,8.00,1.0,1.0,8.00,0.0,0.00,0.00,8.00,1,1.0,1.0,0.058823529411764705,0.013888888888888888,1.0,0.04060913705583756,0.008869179600886918
200000000870833691,200000000870833690,200000000870817505,DRINKS,Liquor,Rye,Canadian Club,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003063592239,200000003063592238,200000000870817505,DRINKS,Liquor,Rye,Taconic Rye,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003078324354,200000003078324353,200000000870817505,DRINKS,Liquor,Rye,Black Velvet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817508,200000000870817507,200000000870814817,DRINKS,Liquor,Scotch,,15.86,7.0,0.25925925925925924,111.00,0.44047619047619047,7.0,111.00,0.0,0.00,0.00,111.00,2,0.15384615384615385,0,0.4117647058823529,0.09722222222222222,0,0.5634517766497462,0.12305986696230599
200000000870836090,200000000870836089,200000000870817508,DRINKS,Liquor,Scotch,Dewars,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836092,200000000870836091,200000000870817508,DRINKS,Liquor,Scotch,Dewars 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001329745897,200000001329745896,200000000870817508,DRINKS,Liquor,Scotch,Famous Grouse,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836094,200000000870836093,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Red,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836096,200000000870836095,200000000870817508,DRINKS,Liquor,Scotch,Johnny Walker Black,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836098,200000000870836097,200000000870817508,DRINKS,Liquor,Scotch,Chivas 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870836150,200000000870836099,200000000870817508,DRINKS,Liquor,Scotch,Glenlivet 12,16.0,5.0,0.7142857142857143,80.00,0.7207207207207207,5.0,80.00,0.0,0.00,0.00,80.00,1,0.5,0.7142857142857143,0.29411764705882354,0.06944444444444445,0.7207207207207207,0.40609137055837563,0.08869179600886919
200000000870836152,200000000870836151,200000000870817508,DRINKS,Liquor,Scotch,Balvenie 12,16.0,1.0,0.14285714285714285,16.00,0.14414414414414414,1.0,16.00,0.0,0.00,0.00,16.00,1,0.5,0.14285714285714285,0.058823529411764705,0.013888888888888888,0.14414414414414414,0.08121827411167512,0.017738359201773836
200000000870836154,200000000870836153,200000000870817508,DRINKS,Liquor,Scotch,Macallan 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003246120546,200000003246120545,200000000870817508,DRINKS,Liquor,Scotch,Oban 14,15.0,1.0,0.14285714285714285,15.00,0.13513513513513514,1.0,15.00,0.0,0.00,0.00,15.00,1,0.5,0.14285714285714285,0.058823529411764705,0.013888888888888888,0.13513513513513514,0.07614213197969544,0.01662971175166297
200000005004276149,200000005004276148,200000000870817508,DRINKS,Liquor,Scotch,Macallan Estate,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817510,200000000870817509,200000000870814817,DRINKS,Liquor,Irish Whiskey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837613,200000000870837612,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson Black Barrel,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837615,200000000870837614,200000000870817510,DRINKS,Liquor,Irish Whiskey,Tullamore Dew 12,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870837617,200000000870837616,200000000870817510,DRINKS,Liquor,Irish Whiskey,Jameson,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006775260033,200000006775260032,200000000870817510,DRINKS,Liquor,Irish Whiskey,Sexton Single Malt,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009938174565,200000009938174564,200000000870817510,DRINKS,Liquor,Irish Whiskey,Irish Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817513,200000000870817512,200000000870814817,DRINKS,Liquor,Cordials,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841345,200000000870841344,200000000870817513,DRINKS,Liquor,Cordials,Baileys,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841347,200000000870841346,200000000870817513,DRINKS,Liquor,Cordials,Disaronno,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841349,200000000870841348,200000000870817513,DRINKS,Liquor,Cordials,B&B,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841401,200000000870841400,200000000870817513,DRINKS,Liquor,Cordials,Kahlua,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841403,200000000870841402,200000000870817513,DRINKS,Liquor,Cordials,Cointreau,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841405,200000000870841404,200000000870817513,DRINKS,Liquor,Cordials,Godiva,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841407,200000000870841406,200000000870817513,DRINKS,Liquor,Cordials,Drambuie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841409,200000000870841408,200000000870817513,DRINKS,Liquor,Cordials,Sambuca Romano,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841411,200000000870841410,200000000870817513,DRINKS,Liquor,Cordials,Licor 43,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841413,200000000870841412,200000000870817513,DRINKS,Liquor,Cordials,Crème De Menthe,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841415,200000000870841414,200000000870817513,DRINKS,Liquor,Cordials,Grand Marnier,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870841418,200000000870841417,200000000870817513,DRINKS,Liquor,Cordials,Chambord,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001535100347,200000001535100346,200000000870817513,DRINKS,Liquor,Cordials,Frangelico,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004547660524,200000004547660523,200000000870817513,DRINKS,Liquor,Cordials,Apricot Brandy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817515,200000000870817514,200000000870814817,DRINKS,Liquor,Bourbon,,6.00,1.0,0.037037037037037035,6.00,0.023809523809523808,1.0,6.00,0.0,0.00,0.00,6.00,1,0.07692307692307693,0,0.058823529411764705,0.013888888888888888,0,0.030456852791878174,0.0066518847006651885
200000000870843246,200000000870843245,200000000870817515,DRINKS,Liquor,Bourbon,Jack Daniels,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701925365,200000001701925364,200000000870817515,DRINKS,Liquor,Bourbon,Jack Honey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065889,200000000947065888,200000000870817515,DRINKS,Liquor,Bourbon,Jim Beam,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843248,200000000870843247,200000000870817515,DRINKS,Liquor,Bourbon,Knob Creek,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843300,200000000870843249,200000000870817515,DRINKS,Liquor,Bourbon,Makers Mark,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843302,200000000870843301,200000000870817515,DRINKS,Liquor,Bourbon,Hudson Whiskey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870843304,200000000870843303,200000000870817515,DRINKS,Liquor,Bourbon,Basil Hayden,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065891,200000000947065890,200000000870817515,DRINKS,Liquor,Bourbon,Woodford Reserve,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065893,200000000947065892,200000000870817515,DRINKS,Liquor,Bourbon,Wild Turkey,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065895,200000000947065894,200000000870817515,DRINKS,Liquor,Bourbon,Crown Royal,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000947065897,200000000947065896,200000000870817515,DRINKS,Liquor,Bourbon,Southern Comfort,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001692929069,200000001692929068,200000000870817515,DRINKS,Liquor,Bourbon,Rough Rider,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
