Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,12.710843373493976,83.0,0.0,1055.00,0.0,75.0,909.00,8.0,146.00,0.00,909.00,15,0,0,0,0,0,0,0
,,,DRINKS,,,,8.571428571428571,49.0,0.5903614457831325,420.00,0.3981042654028436,45.0,384.00,4.0,36.00,0.00,384.00,12,0.8,0,0,0.6,0,0,0.42244224422442245
200000001222293162,200000001222293161,,DRINKS,Drinks,,,3.60,5.0,0.10204081632653061,18.00,0.04285714285714286,5.0,18.00,0.0,0.00,0.00,18.00,3,0.25,0,0.1111111111111111,0.06666666666666667,0,0.046875,0.019801980198019802
200000001222294432,200000001222294431,200000001222293162,DRINKS,Drinks,,Pepsi,3.0,1.0,0.2,3.00,0.16666666666666666,1.0,3.00,0.0,0.00,0.00,3.00,1,0.3333333333333333,0.2,0.022222222222222223,0.013333333333333334,0.16666666666666666,0.0078125,0.0033003300330033004
200000001222294434,200000001222294433,200000001222293162,DRINKS,Drinks,,Diet Pepsi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294436,200000001222294435,200000001222293162,DRINKS,Drinks,,Ginger Ale,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294438,200000001222294437,200000001222293162,DRINKS,Drinks,,Sierra Mist,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294440,200000001222294439,200000001222293162,DRINKS,Drinks,,Tonic,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294442,200000001222294441,200000001222293162,DRINKS,Drinks,,Club Soda,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252522791,200000001252522790,200000001222293162,DRINKS,Drinks,,Saratoga Sparkling,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252526753,200000001252526752,200000001222293162,DRINKS,Drinks,,Saratoga Still,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294444,200000001222294443,200000001222293162,DRINKS,Drinks,,Coffee,4.0,3.0,0.6,12.00,0.6666666666666666,3.0,12.00,0.0,0.00,0.00,12.00,2,0.6666666666666666,0.6,0.06666666666666667,0.04,0.6666666666666666,0.03125,0.013201320132013201
200000001252566242,200000001252566241,200000001222293162,DRINKS,Drinks,,Decaf Coffee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002290873215,200000002290873214,200000001222293162,DRINKS,Drinks,,Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002454077072,200000002454077071,200000001222293162,DRINKS,Drinks,,Double Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002448157978,200000002448157977,200000001222293162,DRINKS,Drinks,,Cappuccino,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539147,200000001252539146,200000001222293162,DRINKS,Drinks,,Pineapple,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001222294446,200000001222294445,200000001222293162,DRINKS,Drinks,,Hot Tea,3.0,1.0,0.2,3.00,0.16666666666666666,1.0,3.00,0.0,0.00,0.00,3.00,1,0.3333333333333333,0.2,0.022222222222222223,0.013333333333333334,0.16666666666666666,0.0078125,0.0033003300330033004
200000001222294448,200000001222294447,200000001222293162,DRINKS,Drinks,,Iced Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539143,200000001252539142,200000001222293162,DRINKS,Drinks,,Cranberry,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539145,200000001252539144,200000001222293162,DRINKS,Drinks,,Orange,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252539149,200000001252539148,200000001222293162,DRINKS,Drinks,,Grapefruit,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001252573815,200000001252573814,200000001222293162,DRINKS,Drinks,,Tomato Juice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447034681,200000004447034680,200000001222293162,DRINKS,Drinks,,Lemonade,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004509852080,200000004509852079,200000001222293162,DRINKS,Drinks,,Milk,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827306,200000001598827305,200000001222293162,DRINKS,Drinks,,Pepsi refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827308,200000001598827307,200000001222293162,DRINKS,Drinks,,Diet refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827310,200000001598827309,200000001222293162,DRINKS,Drinks,,Sierra mist refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827312,200000001598827311,200000001222293162,DRINKS,Drinks,,Ginger ale refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827314,200000001598827313,200000001222293162,DRINKS,Drinks,,Soda refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001598827316,200000001598827315,200000001222293162,DRINKS,Drinks,,Tonic refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001701150712,200000001701150711,200000001222293162,DRINKS,Drinks,,Iced Tea refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004447472245,200000004447472244,200000001222293162,DRINKS,Drinks,,Lemonade refill,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870814817,200000000870814816,,DRINKS,Liquor,,,9.33,40.0,0.8163265306122449,372.00,0.8857142857142857,36.0,336.00,4.0,36.00,0.00,336.00,17,1.4166666666666667,0,0.8,0.48,0,0.875,0.3696369636963696
200000000870817447,200000000870817446,200000000870814817,DRINKS,Liquor,Vodka,,9.00,8.0,0.2,70.00,0.1881720430107527,6.0,54.00,2.0,16.00,0.00,54.00,4,0.23529411764705882,0,0.16666666666666666,0.08,0,0.16071428571428573,0.0594059405940594
200000000870819219,200000000870819218,200000000870817447,DRINKS,Liquor,Vodka,Titos,8.75,8.0,1.0,70.00,1.0,6.0,54.00,2.0,16.00,0.00,54.00,4,1.0,1.0,0.16666666666666666,0.08,1.0,0.16071428571428573,0.0594059405940594
200000000870819221,200000000870819220,200000000870817447,DRINKS,Liquor,Vodka,Absolut,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819223,200000000870819222,200000000870817447,DRINKS,Liquor,Vodka,Ketel One,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819227,200000000870819226,200000000870817447,DRINKS,Liquor,Vodka,Grey Goose,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000005335990870,200000005335990869,200000000870817447,DRINKS,Liquor,Vodka,Chopin,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003450355549,200000003450355548,200000000870817447,DRINKS,Liquor,Vodka,Belvedere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819225,200000000870819224,200000000870817447,DRINKS,Liquor,Vodka,Stoli,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106423,200000001476106422,200000000870817447,DRINKS,Liquor,Vodka,Stoli Raz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001476106425,200000001476106424,200000000870817447,DRINKS,Liquor,Vodka,Stoli O,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001584230939,200000001584230938,200000000870817447,DRINKS,Liquor,Vodka,Stoli vanilla,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300237,200000002927300236,200000000870817447,DRINKS,Liquor,Vodka,Stoli Citrus,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002927300239,200000002927300238,200000000870817447,DRINKS,Liquor,Vodka,Stoli Blueberry,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001343595187,200000001343595186,200000000870817447,DRINKS,Liquor,Vodka,Effen,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002805185252,200000002805185251,200000000870817447,DRINKS,Liquor,Vodka,Figenza,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870819217,200000000870819216,200000000870817447,DRINKS,Liquor,Vodka,Smirnoff,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003027874495,200000003027874494,200000000870817447,DRINKS,Liquor,Vodka,Van Gogh Espresso,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817449,200000000870817448,200000000870814817,DRINKS,Liquor,Gin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828801,200000000870828800,200000000870817449,DRINKS,Liquor,Gin,Tanqueray,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828803,200000000870828802,200000000870817449,DRINKS,Liquor,Gin,Beefeater,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828805,200000000870828804,200000000870817449,DRINKS,Liquor,Gin,Bombay Sapphire,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870828807,200000000870828806,200000000870817449,DRINKS,Liquor,Gin,Hendricks,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817501,200000000870817500,200000000870814817,DRINKS,Liquor,Rum,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830039,200000000870830038,200000000870817501,DRINKS,Liquor,Rum,Bacardi,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830041,200000000870830040,200000000870817501,DRINKS,Liquor,Rum,Captain Morgan,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830043,200000000870830042,200000000870817501,DRINKS,Liquor,Rum,Malibu,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870830045,200000000870830044,200000000870817501,DRINKS,Liquor,Rum,Goslings,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001507090399,200000001507090398,200000000870817501,DRINKS,Liquor,Rum,Plantation silver,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870817503,200000000870817502,200000000870814817,DRINKS,Liquor,Tequila,,8.0,1.0,0.025,8.00,0.021505376344086023,0.0,0.00,1.0,8.00,0.00,0.00,1,0.058823529411764705,0,0.0,0.0,0,0.0,0.0
